,Start,Finish,Name of Conflict,Belligerents,Belligerents,Name of conflict,Finished
34,1902,1906,Korintji expeditions[6] (Location: Sumatra),Dutch Empire,Korintji,,
35,1902,1907,Campaigns against Dayak[6] (Location: Kalimantan),Dutch Empire,Dayak,,
36,1902,1902,Italian–Ottoman crisis of 1902[13],Kingdom of Italy,Ottoman Empire,,
37,1903,1903,Great Ming Uprising,Qing dynasty,Heavenly Kingdom of the Great Mingshun,,
38,1903,1903,1903 Tegale uprising[1],British Empire  Anglo-Egyptian Sudan,Muhammad al-Amin's rebel forces,,
39,1903,1903,1903 uprising in Bukhara[14],Russian Empire  Emirate of Bukhara,Anti-tax rebels,,
40,1903,1910,Risings among the Atwot Dinka[1],British Empire  Anglo-Egyptian Sudan,Atwot Dinka rebels,,
41,1903,1905,Rijal al-Ma rebellion[15],Ottoman Empire,Rijal al-Ma,,
42,1903,1903,Kavango uprising[8],German Empire  German South West Africa,Kavango rebels,,
43,1903,1903,Actions on Yapen[6],Dutch Empire,Tribes of Yapen,,
44,1903,1909,Resistance in Minangkabau[6],Dutch Empire,Anti-coffee rebels,,
45,1903,1910,Mentawei islands campaign[6],Dutch Empire,Anti-Dutch forces,,
46,1903,1916 (Solor) 1940 (Flores),Military actions in Flores and Solor[6],Dutch Empire,Anti-Dutch forces,,
47,1903,1903,Kerinci Expedition,Dutch Empire,Anti-Dutch forces,,
48,1903,1903,Battle of Jo-Laban[16][17],Kuwait  Emirate of Nejd and Hasa Arab tribes Al-Muntafiq Ajman tribe Al Murrah Subay' Suhool Al-Hawajir Bani Khalid Al-Awazem,Jabal Shammar Mutayr,,
49,1905,1905,Theriso revolt,Ottoman Empire  Cretan State Supported By: Russian Empire,Cretan rebels,,
50,1903,1903,May Coup (Serbia),Kingdom of Serbia,House of Obrenović,,
51,1903,1903,Ilinden–Preobrazhenie Uprising,Ottoman Empire,IMAROSMACKruševo RepublicStrandzha Republic,,
52,1903,1904,British expedition to Tibet,British Empire,Qing Dynasty Tibet,,
53,1903,1904,British conquest of the Sokoto Caliphate[18],British Empire,Sokoto Caliphate,,
54,1903,1903,British conquest of the Kano Emirate,British Empire,Kano Emirate,,
55,1903,1907,Saudi–Rashidi War Part of the Unification of Saudi Arabia,Emirate of Nejd and Hasa,Emirate of Ha'il Ottoman Empire,,
56,1903,1903,Uprising of Namas in Maltahöhe[8],German Empire  German South West Africa,Nama rebels,,
57,1903,1904,Bondelswarts uprising of 1904[8],German Empire  German South West Africa,Bondelswarts,,
58,1904,1904,Adam Wad Muhammad's uprising[1],British Empire  Anglo-Egyptian Sudan,Adam Wad Muhammad's rebel forces,,
59,1904,1904,Mahsud expedition of 1904[19],British Empire  British Raj,Mahsud rebels,,
60,1904,1904,1904 Ondonga uprising[8],German Empire  German South West Africa,Ondonga rebels,,
61,1904,1909,1904 Nama uprising[8],German Empire  German South West Africa,Nama rebels,,
62,1904,1904,1904 Sudan revolt[5],British Empire  Anglo-Egyptian Sudan,Sudanese rebels,,
63,1904,1904,Campaign in the Gajo and Alas islands[6]Part of the Aceh War,Dutch Empire,Anti-Dutch forces,,
64,1904,1904,Dutch intervention in Bali (1904)[6],Dutch Empire,Anti-Dutch forces,,
65,1904,1904,Resistance on Tidore[6],Dutch Empire,Tidore,,
66,1904,1909,Sulawesi expeditions[6],Dutch Empire,Anti-Dutch forces,,
67,1904,1905,1904–1905 uprising in Madagascar,France Malagasy Catholics,Rebels Malagasy Protestants,,
68,1904,1907,Portuguese campaign against the Ovambo (See Battle of Mufilo),Portuguese Empire,Ovambo,,
69,1904,1904,Vaccine Revolt,First Brazilian Republic,Anti-vaccination rebels,,
70,1904,1904,Revolution of 1904,Uruguayan government,National Party,,
71,1904,1904,1904 Sasun uprising,Ottoman Empire,Armenian fedayees,,
72,1904,1908,Herero Wars,German Empire,Herero and Namaqua peoples,,
73,1904,1905,Russo-Japanese War,Empire of Japan,Russian Empire,,
74,1904,1905,Yemeni Rebellion of 1904 Part of the Yemeni–Ottoman Conflicts,Zaidis,Ottoman Empire,,
75,1904,1908,Macedonian Struggle,Hellenic Macedonian Committee,Internal Macedonian Revolutionary Organization,,
76,1905,1905,Ping-liu-li Uprising,Qing dynasty,Rebels,,
77,1905,1906,Military actions in Onin[6],Dutch Empire,Anti-Dutch forces,,
78,1905,1905,Ottoman incursion into Persia[20],Ottoman Empire,Sublime State of Persia,,
79,1905,1911,Military actions Sumba and Sumbawa[6],Dutch Empire,Anti-Dutch forces,,
80,1905,1911,Persian Constitutional Revolution,"The Revolution:June 1905–August 1906 Secret Center[21] Social Democratic Party[21] Society of Humanity[21] Revolutionary Committee[21] Secret Society[21] Semi-organized groups: Ulama and seminary students[22] Committee of Merchants[23] Committee of Guild Elders[24] Students of Dar ul-Funun, School of Political Science and School of Agriculture[24] Struggle and Civil War:August 1906–July 1909  Parliament Tabriz Council[25] Society of Azerbaijanis[26] Central Society[27] Dashnak[28] Society of Guilds[26] Society of College Graduates[26]",Qajar Iran Nazmiyeh[22] Cossack Brigade[22]  Qajar Iran Cossack Brigade  Russian Empire[29] Shahsevans[25],,
81,1905,1905,Argentine Revolution of 1905,Argentina,Radical Civic Union,,
82,1905,1905,Shoubak Revolt of 1905,Ottoman Empire,Shoubakis,,
83,1905,1905,Łódź insurrection (1905),Russian Empire,Polish worker militias,,
84,1905,1905,Kurdish rebellion of 1905[30],Ottoman Empire,Kurdish rebels,,
85,1905,1906,1905 Tibetan Rebellion,Qing Dynasty,Tibetan Buddhists,,
86,1905,1907,1905 Russian Revolution,Russian Empire,Revolutionaries,,
87,1905,1907,Maji Maji Rebellion,German Empire,Indigenous rebels,,
88,1905,1906,Yemeni Expedition of 1905 Part of the Yemeni–Ottoman Conflicts,Zaidis,Ottoman Empire,,
89,1905,1905,South Sulawesi expedition,The Netherlands,"South Sulawesi kingdoms of Bone, Luwu and Wajo",,
90,1906,1906,Taba Crisis of 1906,British Empire,Ottoman Empire,,
91,1906,1907,Resistance in Lombok[6],Dutch Empire,Messianic rebels,,
92,1906,1908,Actions against fighters from Jambi in Indragiri[6] (Location: Sumatra),Dutch Empire,Jambi,,
93,1906,1906,Ottoman invasion of Persia (1906),Ottoman Empire,Sublime State of Persia,,
94,1906,1906,Sokoto Uprising of 1906[31],British Empire,Rebels,,
95,1906,1906,1906 Mesopotamia uprising,Ottoman Empire,Mesopotamian tribesmen,,
96,1906,1906,Dutch intervention in Bali (1906),The Netherlands,BadungTabananKlungkung,,
97,1906,1906,Bambatha Rebellion,British Empire,Zulu,,
98,1907,1907,Campaign against the Mahafaly[32],France,Onilahy (Mahafaly) kingdom,,
99,1907,1918,Asir rebellion[33],Idrisid Emirate of Asir Supported by:  Kingdom of Italy (1911-1912)  British Empire (1915-1918),Ottoman Empire,,
100,1907,1907,Dersim uprising of 1907[34] Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
101,1907,1907,War of 1907,El Salvador,Nicaragua Salvadoran exiles American filibusters Honduras,,
102,1907,1907,Huanggang Uprising,Qing Dynasty,Rebels,,
103,1907,1907,Huizhou Qinühu Uprising,Qing Dynasty,Rebels,,
104,1907,1907,Anqing Uprising,Qing Dynasty,Rebels,,
105,1907,1907,Qinzhou Uprising,Qing Dynasty,Rebels,,
106,1907,1907,Zhennanguan Uprising,Qing Dynasty,Rebels,,
107,1907,1907,Bitlis uprising (1907),Ottoman Empire,Kurdish rebels,,
108,1907,1910,Dembos War of 1907-1910[31]More info: Revoltas e Campanhas nos Dembos (1872-1919) (In Portuguese),Portuguese Empire[11],Dembos[11],,
109,1907,1907,Anti-Foreign Revolt[11],France,Forces loyal to Sheika Ma Al-Ainine (Ma al-'Aynayn ?),,
110,1907,1907,Mutair revolt[35],Emirate of Nejd and Hasa,Mutair tribe,,
111,1907,1907,1907 Romanian Peasants' Revolt,Kingdom of Romania,Romanian peasants,,
112,1907,1907,Honduran-Nicaraguan War,Nicaragua,Honduras,,
113,1907,1907,Beipu uprising,Empire of Japan,Hakka Saisiyat,,
114,1907,1907,1907 Diyarbakır uprising[36],Ottoman Empire Ibrahim Pasha's autonomy in Viranşehir,Rebels of Diyarbakır,,
115,1907,1908,Zakka Khel raids on towns and villages in the British Raj,British Raj,Zakka Khel clan of the Afridi,,
116,1908,1908,Qin-lian Uprising,Qing Dynasty,Rebels,,
117,1908,1908,Hekou Uprising,Qing Dynasty,Rebels,,
118,1908,1908,Mapaoying Uprising,Qing Dynasty,Rebels,,
119,1908,1909,Bondelswarts rebellion of 1908[8],German Empire  German South West Africa,Bondelswarts,,
120,1908,1908,Wad Hubaba Revolt,British Empire,Neo-Madhist rebels,,
121,1908,1909,Lobi and Dyula revolt in Mali[5],France,Lobi and Dyula rebels,,
122,1908,1914,Mossi rebellions in Kouddigou and Fada N'gourma[5],France,Mossi rebels,,
123,1908,1908,Annam uprising[37],France French Indochina,Peasant rebels,,
124,1908,1908,Mohmand Expedition of 1908[38] Part of the instability on the North-West Frontier,British Raj,Mohmand rebels,,
125,1908,1908,Bazar Valley campaign,British Raj,Zakka Khel clan of the Afridi,,
126,1908,1908,Kurdish uprising of 1908[34] Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
127,1908,1908,Buraida rebellion[39],Emirate of Nejd and Hasa,Forces loyal to Muhammad Aba al-Kehil,,
128,1908,1908,Battle of Marrakech,Forces of Mulay Hafid,Forces of the Sultan of Morocco,,
129,1908,1909,Mau uprising [de],German Empire,Indigenous rebels,,
130,1908,1908,Young Turk Revolution,Young Turks,Ottoman Empire,,
131,1908,1910/1914,Hamawand rebellion,Young Turks (Until 24 July 1908)  Ottoman Empire (From 24 July 1908),Kurdish rebels Hamawand tribe  Ottoman Empire (Abdul Hamid II loyalists)(Until 24 July 1908),,
132,1908,1908,Dutch intervention in Bali (1908),Dutch Empire,Karangasem Klungkung Gelgel,,
133,1908,1910,Actions in the Toba and Batak islands[6],Dutch Empire,Anti-Dutch forces,,
134,1908,1915,Actions in West-Kalimantan[6],Dutch Empire,Anti-Dutch forces,,
135,1908,1908,Dutch–Venezuelan crisis of 1908,Dutch Empire,Venezuela,,
136,1909,1909,Nyasaland resistance[5],British Empire  Nyasaland,Rebels,,
137,1909,1909,Battle of Nias[6],Dutch Empire,Anti-Dutch forces,,
138,1909,1911,"Actions on the Halmahera, Seram, Papua and Mentawei islands[6]",Dutch Empire,Anti-Dutch forces,,
139,1909,1909,Kurdish uprising of 1909[34] Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
140,1909,1909,Estrada's rebellion,Nicaraguan Conservative Party,Nicaraguan Liberal Party (Government),,
141,1909,1909,Kolašin Affair (1909),Kingdom of Montenegro,Black Hand,,
142,1909,1910,Zaraniq rebellion,Ottoman Empire,Zaraniq tribesmen,,
143,1909,1909,Crazy Snake Rebellion,United States,Creek,,
144,1909,1910,Second Melillan campaign,Spain,Riffian people,,
145,1909,1910,Hauran Druze Rebellion,Ottoman Empire,Druze rebels,,
146,1909,1911,Ouaddai War,France,Ouaddai Empire,,
0,1910,1910,Al-Bejat Revolution[40],Ottoman Empire,Al-Bejat clan,,
1,1910,1910,Gengxu New Army Uprising,Qing Dynasty,Rebels,,
2,1910,1910,1910 uprising in Bukhara[41],Russian Empire  Emirate of Bukhara,Rebels,,
3,1910,1910,Portuguese conquest of the Angoche Sultanate[42],Portugal Mozambique,Angoche Sultanate,,
4,1910,1910,Uprising of Cape Nguni[8],German Empire  German South West Africa,Nguni rebels,,
5,1910,1912,Xiong Mi Chang's rebellion[43],France  French Indochina,Rebels loyal to Xiong Mi Chang,,
6,1910,1910,Actions on Ajer HItam and near Timor[6],Dutch Empire,Anti-Dutch forces,,
7,1910,1911,Actions in Langkat[6] (Location: Sumatra),Dutch Empire,Anti-Dutch forces,,
8,1910,1912,Portuguese conquest of the Kasanje Kingdom[44],Portugal Angola,Kasanje Kingdom,,
9,1910,1910,Monégasque Revolution,Rebels,Monaco,,
10,1910,1910,Battle of Hadia [ar],Kuwait  Emirate of Nejd and Hasa,Al-Muntafiq,,
11,1910,1910,Karak Revolt,Ottoman Empire,Karakis,,
12,1910,1910,Bastar rebellion,British Empire,Tribal rebels,,
13,1910,1910,Albanian Revolt of 1910,Ottoman Empire,Albanian rebels,,
14,1910,1910,5 October 1910 revolution,Portuguese Republican Party,Kingdom of Portugal,,
15,1910,1910,Chinese expedition to Tibet (1910),Qing Dynasty,Tibet,,
16,1910,1911,Sokehs Rebellion,German Empire,Sokehs rebels,,
17,1910,1920,Mexican Revolution,MaderistasOrozquistasVillistasZapatistasCarrancistasMagonistasSeditionistas,Mexico,,
18,1910,1919,Border War (1910–19)Part of the Mexican Revolution,Constitutionalistas United States Maderistas,Villistas Seditionistas Carrancistas,,
19,1910,1910,Revolts at Moush[30],Ottoman Empire,Kurdish rebels,,
20,1911,1911,Revolts at Khuyt[30],Ottoman Empire,Kurdish rebels,,
21,1911,1911,1911 Kenya revolt[5],British Empire,Forces loyal to Siume (a priestess) and Kiamba (a young man),,
22,1911,1911,Belitung miner's revolt[6],Dutch Empire,Miner rebels,,
23,1911,1911,Kurdish uprising of 1911[34] Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
24,1911,1913,Revolt of Salar-al-Daulah,Sublime State of Persia,Forces of Salar-al-Daulah,,
25,1911,1911,Revolt of Mohammad Ali Shah Qajar[45],Sublime State of Persia,Forces of Mohammad Ali Shah Qajar,,
26,1911,1911,Magonista rebellion of 1911Part of the Mexican Revolution,Mexico,Mexican Liberal Party,,
27,1911,1912,1911 Paraguayan Civil War,Liberal Party,Paraguayan government,,
28,1911,1911,Russian Invasion of TabrizPart of the Persian Constitutional Revolution,Russian Empire,Persian Constitutionalists,,
29,1911,1911,Albanian Revolt of 1911,Ottoman Empire,Albanian Malësorë (highlanders) and Catholic tribes from Scutari Vilayet,,
30,1911,1911,Second Guangzhou Uprising,Qing Dynasty,Anti-Qing rebels,,
31,1911,1912,Dominican Civil War (1911–12),Dominican Republic,Dominican Army conspirators,,
32,1911,1912,French conquest of Morocco,France,Morocco,,
33,1911,1912,Italo-Turkish War,Kingdom of Italy,Ottoman Empire,,
34,1911,1912,East Timorese Rebellion,Portuguese Empire,East Timorese rebels,,
35,1911,1912,Xinhai Revolution1911 Revolution,Tongmenghui,Qing Dynasty,,
36,1911,1912,War of the Generals,Liberal rebels,Ecuador (Eloy Alfaro loyalists),,
37,1912,1912,1912 Kordofan uprising[1],British Empire  Anglo-Egyptian Sudan,Faki Najm al-Din's forces,,
38,1912,1912,Turkoman Revolt of 1912–1913,Russian Empire  Khiva,Yomud Turkomans,,
39,1912,1914,Ecuadorian Civil War of 1912–1914,Ecuador,Rebels of Esmeraldas Province,,
40,c.1912,c.1912,Sirte revolt[46],Kingdom of Italy,Rebels loyal to Ramadan Asswehly,,
41,1912,1912,Khost rebellion (1912),Emirate of Afghanistan,Rebel tribes Mangal Jadran Ghilzai,,
42,1912,1913,First Balkan War,Kingdom of Bulgaria Kingdom of Greece Kingdom of Serbia Kingdom of Montenegro,Ottoman Empire,,
43,1912,1912,Albanian Revolt of 1912,Albanian rebels,Ottoman Empire,,
44,1912,1916,Contestado War,Brazilian Governists,Contestado,,
45,1912,1933,United States occupation of NicaraguaPart of the Banana Wars,United States,Nicaraguan rebels,,
46,1912,1912,Royalist attack on Chaves,Portuguese First Republic,Portuguese Royalists,,
47,1912,1912,Negro RebellionPart of the Banana Wars,Cuba United States,Independent Party of Color,,
48,1913,1913,1913 uprising in Bukhara[41],Russian Empire  Emirate of Bukhara,Rebels,,
49,1913,1913,Oyango Dande rebellion[5],British Empire,Oyango Dande,,
50,1913,1913,Kurdish revolt of 1913[47],Ottoman Empire,Kurdish rebels,,
51,1913,1913,1913 Euphrates rebellion,Ottoman Empire,Al-Fatlah tribe,,
52,1913,1920,Muscat rebellion[48],British Empire  Muscat and Oman,Imamate of Oman,,
53,1913,1915,Sino–Mongolian War of 1913–1915 [fi],Republic of China,Bogd Khanate of Mongolia,,
54,1913,1913,Urtatagai conflict (1913),Russian Empire,Emirate of Afghanistan,,
55,1913,1913,Atmene uprising [ru],Russian Empire,Peasants,,
56,1913,1913,Conquest of al-Hasa Part of the Unification of Saudi Arabia,Emirate of Nejd and Hasa,Ottoman Empire,,
57,1913,1913,Second Balkan War,Ottoman Empire Kingdom of Greece Kingdom of Serbia Kingdom of Montenegro Kingdom of Romania,Kingdom of Bulgaria,,
58,1913,1913,Tikveš UprisingPart of the Second Balkan War,Kingdom of Serbia,Internal Macedonian Revolutionary Organization,,
59,1913,1913,Ohrid–Debar Uprising,Kingdom of Serbia,Internal Macedonian Revolutionary Organization,,
60,1913,1913,Second Revolution,Beiyang Government,Sun Yat-sen southern China provinces,,
61,1913,1914,Bai Lang Rebellion,Republic of ChinaJahriyya menhuanXidaotang,Gelaohui,,
62,1914,1914,1914 Kenya revolt[5],British Empire,Giriama rebels,,
63,1914,1914,North Java peasant revolt[6],Dutch Empire,Peasant rebels,,
64,1914,1914,"Kolongongo War[49]More info: The Mbunda Kingdom in Angola(Section ""Kolongongo war"")",Portugal Angola,Mbunda Kingdom,,
65,1914,1914,First Yemeni–Asiri war[50],Ottoman Empire Autonomous Yemeni Imamate,Idrisid Emirate of Asir,,
66,1914,1914,Dersim uprising of 1914[34]Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
67,1914,1914,Bitlis uprising,Ottoman Empire,Kurdish rebels Supported by:  Russian Empire[51],,
68,1914,1914,Uprising in Barzan[51],Ottoman Empire,Kurdish rebels loyal to Abdülselam Barzani[51] Supported by:  Russian Empire[51],,
69,1914,1917,Kongo revolt of 1914[52][53],Portugal Angola (1914) Congo (1914-1917)[54],Kingdom of Kongo (1914)[52] Various rebel groups (1914–1917)[54],,
70,1914,1914,Operations in the Tochi Part of the instability on the North-West Frontier,British Empire,Rebel tribesmen from Khost,,
71,1914,1914,Revolt of Juazeiro [pt],First Brazilian Republic,Rebels,,
72,1914,1921,Zaian War,France,Zaian Confederation,,
73,1914,1914,Dominican Civil War of 1914,Rebels,Dominican Republic,,
74,1914,1914,Haitian Civil War[55],,,,
75,1914,1914,Blayong's uprising[56],British Empire  North Borneo,Murut rebels,,
76,1914,1914,Peasant Revolt in Albania,Albania  Romanian volunteers  Austro-Hungarian volunteers Kosovar Albanian units,Albanian Muslim pro-Ottoman rebels,,
77,1914,1914,Truku War,Empire of Japan,Truku Tribe,,
78,1914,1918,World War I,Allied Powers:  British Empire  France  Russia (1914–17)  Serbia  Belgium  Montenegro  Japan  Italy (1915–18)  United States (1917–18)  Romania (1916–18)  Portugal (1916–18)  Hejaz (1916–18)  China (1917–18)  Greece (1917–18)  Siam (1917–18) ...and others,Central Powers:  German Empire  Austria-Hungary  Ottoman Empire  Bulgaria (1915–18) ...and co-belligerents,,
79,1914,1914,United States occupation of VeracruzPart of the Banana Wars,United States,Mexico,,
80,1914,1915,Bluff War,United States,UtePaiute,,
81,1914,1917,Ovambo Uprising,Portugal  Portuguese Angola  United Kingdom  South Africa (from 1915),Ovambo,,
82,1914,1915,Maritz Rebellion,Union of South Africa,"""Bitterenders""",,
83,1915,1915,1915 Rehoboth Basters rebellion[8],German Empire  German South West Africa,Rehoboth Basters,,
84,1915,1915,Betsileo uprising[7],France  Colony of Madagascar and Dependencies,Rebels,,
85,1915,1917,Sadiavahe rebellion[57],France  Colony of Madagascar and Dependencies,Sadiavahe movement,,
86,1915,1915,Imerina uprising[7],France  Colony of Madagascar and Dependencies,Rebels,,
87,1915,1915,Kru Coast Rebellion[58],Liberia,Kru rebels,,
88,1915,1915,Botan revolt[47],Ottoman Empire,Kurdish rebels,,
89,1915,1915,Tapani incident,Empire of Japan,Han Taiwanese Taiwanese aborigines,,
90,1915,1915,Turkoman Revolt of 1915[59],Russian Empire  Khiva,Yomud Turkomans,,
91,1915,1915,Battle of Kanzaan (1915) [ar],Nejd and Hasa,Ajman tribe,,
92,1915,1915,Battle of Jarrab Part of the Unification of Saudi Arabia and World War I,Emirate of Ha'il,Emirate of Nejd and Hasa,,
93,1915,1915,Chilembwe uprising,British Empire,Nyasaland rebels,,
94,1915,1915,Bussa rebellion,British Empire,Bussa warriors,,
95,1915,1915,1915 Singapore Mutiny,British Empire,5th Native Light Infantry sepoys,,
96,1915,1915,Kelantan rebellion,British Empire,Tok Janggut's rebel forces,,
97,1915,1915,Rundum revolt,British Empire,Antanum's rebel forces,,
98,1915,1916,Volta-Bani War,France,Tribal insurgents,,
99,1915,1916,National Protection WarAnti-Monarchy War,Republic of China,Empire of China,,
100,1915,1917,Senussi CampaignPart of World War I,British Empire Kingdom of Italy,Senussi Ottoman EmpireDarfur Emirate,,
101,1915,1934,United States occupation of HaitiPart of the Banana Wars,United States,Haiti,,
102,1916,1916,Jambi rebellion[60],Dutch Empire,Rebels,,
103,1915,1915,"Operations against the Mohmands, Bunerwals and Swatis in 1915 Part of the instability on the North-West Frontier",British Empire,Rebel tribes Mohmands Bunerwals Swatis,,
104,1915,1916,Kalat Operations (1915-16),British Empire,Kalat tribesmen,,
105,1916,1934,Yarahmadzai uprising,British Empire Sublime State of Persia,Yarahmadzai tribe,,
106,1916,1916,Dersim uprising of 1916 Part of the Dersim uprisings [tr],Ottoman Empire,Kurdish rebels,,
107,1916,1916,1916 Kumyk uprising,Russian Empire,Kumyk rebels,,
108,1916,1917,Mohmand blockade Part of the instability on the North-West Frontier,British Empire,Mohmands,,
109,1916,1918,Cuban Civil War (See Sugar Intervention),Mario García Menocal loyalists United States,Pro-José Miguel Gómez rebels,,
110,1916,1917,Kaocen Revolt,France,Tuareg guerrillas,,
111,1916,1916,1916 Cochinchina uprising,France,Cochinchina rebels,,
112,1916,1916,Battle of Segale,Regents of Ethiopia,Lij Iyasu loyalists,,
113,1916,1916,Noemvriana,Kingdom of Greece,United Kingdom France,,
114,1916,1916,Central Asian revolt of 1916,Russian Empire,Rebels,,
115,1916,1916,Easter Rising,British ArmyDublin Metropolitan PoliceRoyal Irish Constabulary,Irish Republican BrotherhoodIrish VolunteersIrish Citizen ArmyCumann na mBanHibernian RiflesFianna Éireann,,
116,1916,1924,United States occupation of the Dominican Republic (1916–24)Part of the Banana Wars,United States,Dominican rebels,,
117,1916,1918,Arab RevoltPart of World War I,Hashemite Arabs United Kingdom  Sultanate of Nejd (Unification of Saudi Arabia),Ottoman Empire,,
118,1916,1934,Basmachi movementPart of World War I and Russian Civil War,"Russian Empire(1916–17) Russian Republic(1917)  Russian SFSR  Turkestan ASSR  Khorezm SSR  Bukharan PSR  Soviet Union(From December 30, 1922)",Basmachi  Khiva(1918–20)  White Army(1919–20)[61]  Bukhara(1920) Supported by:  Emirate of Afghanistan (Until mid-1922)[62]  Afghanistan(1929)[63],,
119,1917,1917,Uukwanyama rebellion[8],British Empire  South Africa,Uukwanyama rebels,,
120,1917,1917,1917 Uganda rebellion[5],British Empire,Forces loyal to Rembe,,
121,1917,1917,Kurdish uprisings of 1917,Ottoman Empire,Kurdish rebels Supported by:  Russian Empire,,
122,1917,1917,February Revolution,Russian revolutionaries,Russian Empire,,
123,1917,1917,July Days,Russian Provisional Government,Bolshevik Party,,
124,1917,1917,Operations against the Mahsuds (1917),British Empire,Mahsud rebels,,
125,1917,1917,Manchu Restoration,Republic of China,Monarchist rebels,,
126,1917,1917,Thái Nguyên uprising,French colonial empire,Vietnamese rebels,,
127,1917,1917,Polubotkivtsi Uprising,Russian Provisional Government,Ukrainian separatists,,
128,1917,1917,Toplica insurrection,Kingdom of Bulgaria,Chetniks,,
129,1917,1918,1917 Kanak revolt [fr],French colonial empire New Caledonia,Kanak rebels,,
130,1917,1917,Kornilov Affair,Russian Provisional Government,Soldiers under Lavr Kornilov,,
131,1917,1917,Green Corn Rebellion,United States,Anti-draft rebels,,
132,1917,1917,October RevolutionPart of Russian Civil War,Bolsheviks,Russian Provisional Government,,
133,1917,1917,Kerensky–Krasnov uprisingPart of Russian Civil War,Russian SFSR,Rebels under Alexander Kerensky,,
